id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude,prix_m2,annee
2024-1364,2024-02-08,1,Vente,151000.0,27.0,,RUE PASCAL,1130,1100.0,1283,Oyonnax,1,,,01283000AP0369,,,314.0,,320.0,92.73,,,,,,,2,2.0,Appartement,90.0,5.0,,,,,,5.653411,46.263472,1677.7777777777778,2024
2024-1366,2024-02-08,1,Vente,190000.0,121.0,,RUE DES GRANDS CHAMPS,0275,1250.0,1184,Hautecourt-Romanèche,1,,,01184000AO0214,,,,,,,,,,,,,0,1.0,Maison,176.0,5.0,S,sols,,,150.0,5.420714,46.15992,1079.5454545454545,2024
2024-1368,2024-02-22,1,Vente,103000.0,3.0,,RUE ALFRED BERTHOLET,0120,1000.0,1053,Bourg-En-Bresse,1,,,01053000BM0079,,,32.0,,96.0,80.33,,,,,,,2,2.0,Appartement,80.0,3.0,,,,,,5.228624,46.210797,1287.5,2024
2024-1369,2024-02-16,1,Vente,188000.0,5015.0,,EN CHEROLE,B028,1450.0,1200,Labalme,1,,,01200000AB0167,,,,,,,,,,,,,0,1.0,Maison,155.0,5.0,S,sols,,,442.0,5.483526,46.093915,1212.9032258064517,2024
2024-1370,2024-02-08,1,Vente,220000.0,266.0,,RUE JEAN MONNET,0221,1960.0,1289,Péronnas,1,,,01289000AT0240,,,3.0,113.22,9.0,,,,,,,,2,1.0,Maison,107.0,4.0,,,,,,5.200953,46.180105,2056.07476635514,2024
2024-1371,2024-02-15,1,Vente,57500.0,281.0,,AV DE MACON,0140,1440.0,1451,Viriat,1,,,01451000BL0045,,,49.0,28.82,5.0,,,,,,,,2,2.0,Appartement,29.0,1.0,,,,,,5.215872,46.213457,1982.7586206896551,2024
2024-1372,2024-02-21,1,Vente,320000.0,111.0,,CHE DU CHATEAU,0041,1440.0,1451,Viriat,1,,,01451000AI0136,,,,,,,,,,,,,0,1.0,Maison,107.0,5.0,AG,terrains d'agrément,,,206.0,5.219111,46.248674,2990.654205607477,2024
2024-1372,2024-02-21,1,Vente,320000.0,111.0,,CHE DU CHATEAU,0041,1440.0,1451,Viriat,1,,,01451000AI0136,,,,,,,,,,,,,0,1.0,Maison,107.0,5.0,S,sols,,,794.0,5.219111,46.248674,2990.654205607477,2024
2024-1373,2024-02-23,1,Vente,54000.0,1.0,,CHE ST ROCH,0360,1960.0,1289,Péronnas,1,,,01289000AH0069,,,206.0,,213.0,,,,,,,,2,2.0,Appartement,35.0,1.0,,,,,,5.222921,46.192556,1542.857142857143,2024
2024-1374,2024-02-27,1,Vente,69000.0,71.0,A,AV MAGINOT,2420,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0321,,,10.0,,16.0,49.21,,,,,,,2,2.0,Appartement,47.0,1.0,,,,,,5.226701,46.214493,1468.0851063829787,2024
2024-1375,2024-01-31,1,Vente,245000.0,1.0,,CHEM DES CULEES NORD,0097,1700.0,1376,Saint-Maurice-De-Beynost,1,,,01376000AE0001,,,2.0,82.52,,,,,,,,,1,2.0,Appartement,83.0,4.0,,,,,,4.973206,45.827763,2951.8072289156626,2024
2024-1376,2024-02-23,1,Vente,849400.0,156.0,,CHE DU TRIVOLY,1370,1700.0,1043,Beynost,1,,,01043000AC0453,,,,,,,,,,,,,0,1.0,Maison,260.0,8.0,S,sols,,,500.0,4.991236,45.838662,3266.923076923077,2024
2024-1376,2024-02-23,1,Vente,849400.0,156.0,,CHE DU TRIVOLY,1370,1700.0,1043,Beynost,1,,,01043000AC0453,,,,,,,,,,,,,0,1.0,Maison,260.0,8.0,AG,terrains d'agrément,,,944.0,4.991236,45.838662,3266.923076923077,2024
2024-1378,2024-02-22,1,Vente,140000.0,785.0,,RTE DES PUTHODS,0330,1340.0,1130,Bresse Vallons,1,,,01130000ZA0254,,,,,,,,,,,,,0,1.0,Maison,85.0,3.0,S,sols,,,422.0,5.176258,46.301608,1647.0588235294117,2024
2024-1379,2024-02-15,1,Vente,210000.0,50.0,,MTE DE LA VIERGE,0250,1240.0,1211,Lent,1,,,012110000A0650,,,,,,,,,,,,,0,1.0,Maison,92.0,4.0,S,sols,,,950.0,5.194066,46.118791,2282.608695652174,2024
2024-1381,2024-01-22,1,Vente,15484.0,236.0,,RUE BRILLAT SAVARIN,0020,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AH0126,,,,,,,,,,,,,0,1.0,Maison,81.0,5.0,S,sols,,,666.0,5.205181,46.203624,191.1604938271605,2024
2024-1382,2024-02-15,1,Vente,545000.0,3.0,,RUE DE LA DOMBES,0260,1700.0,1275,Neyron,1,,,01275000AE0291,,,24.0,,26.0,,27.0,,28.0,,29.0,,7,4.0,Local industriel. commercial ou assimilé,560.0,0.0,,,,,,4.925184,45.820307,973.2142857142857,2024
2024-1382,2024-02-15,1,Vente,545000.0,3.0,,RUE DE LA DOMBES,0260,1700.0,1275,Neyron,1,,,01275000AE0291,,,5.0,515.41,,,,,,,,,1,2.0,Appartement,100.0,4.0,,,,,,4.925184,45.820307,5450.0,2024
2024-1384,2024-02-09,1,Vente,270600.0,61.0,,CHE DU PARDY,2115,1480.0,1166,Frans,1,,,01166000AB0108,,,9.0,74.93,,,,,,,,,1,2.0,Appartement,74.0,3.0,,,,,,4.770379,45.987922,3656.7567567567567,2024
2024-1385,2024-02-14,1,Vente,56500.0,15.0,,AV DE LYON,2390,1000.0,1053,Bourg-En-Bresse,1,,,01053000AK0082,,,25.0,,53.0,,,,,,,,2,2.0,Appartement,42.0,1.0,,,,,,5.214866,46.194097,1345.2380952380952,2024
2024-1386,2024-02-15,1,Vente,120000.0,16.0,,RUE DE CUIRON,1070,1000.0,1053,Bourg-En-Bresse,1,,,01053000AT0234,,,378.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,104.0,0.0,,,,,,5.238386,46.190718,1153.8461538461538,2024
2024-1387,2024-02-15,2,Vente,375000.0,298.0,,CHEM DU MAS L HUGUES,0170,1240.0,1145,Dompierre-Sur-Veyle,1,,,011450000F1588,,,,,,,,,,,,,0,1.0,Maison,136.0,5.0,,,,,,5.212448,46.068764,2757.3529411764707,2024
2024-1388,2024-02-13,1,Vente,285000.0,5074.0,,RUE JOSEPH BERNIER,0150,1250.0,1072,Ceyzériat,1,,,01072000AL0973,,,,,,,,,,,,,0,1.0,Maison,77.0,2.0,S,sols,,,245.0,5.3242,46.178268,3701.2987012987014,2024
2024-1388,2024-02-13,1,Vente,285000.0,5074.0,,RUE JOSEPH BERNIER,0150,1250.0,1072,Ceyzériat,1,,,01072000AL0973,,,,,,,,,,,,,0,1.0,Maison,111.0,4.0,S,sols,,,245.0,5.3242,46.178268,2567.5675675675675,2024
2024-1388,2024-02-13,1,Vente,285000.0,5074.0,,RUE JOSEPH BERNIER,0150,1250.0,1072,Ceyzériat,1,,,01072000AL0973,,,,,,,,,,,,,0,1.0,Maison,67.0,2.0,S,sols,,,245.0,5.3242,46.178268,4253.731343283582,2024
2024-1388,2024-02-13,1,Vente,285000.0,5074.0,,RUE JOSEPH BERNIER,0150,1250.0,1072,Ceyzériat,1,,,01072000AL0973,,,,,,,,,,,,,0,1.0,Maison,49.0,2.0,S,sols,,,245.0,5.3242,46.178268,5816.326530612245,2024
2024-1389,2024-02-14,1,Vente,168000.0,9.0,,RUE ANTONY VIOT,0270,1000.0,1053,Bourg-En-Bresse,1,,,01053000AI0128,,,19.0,,44.0,86.5,,,,,,,2,2.0,Appartement,84.0,5.0,,,,,,5.20859,46.196733,2000.0,2024
2024-1390,2024-02-20,1,Vente,135000.0,4.0,,RUE PHILIBERT LE BEAU,3070,1000.0,1053,Bourg-En-Bresse,1,,,01053000AY0123,,,77.0,44.99,,,,,,,,,1,2.0,Appartement,46.0,2.0,,,,,,5.234725,46.199491,2934.782608695652,2024
2024-1391,2024-02-16,2,Vente,300000.0,13.0,,RUE GEORGES GUYNEMER,1700,1000.0,1053,Bourg-En-Bresse,1,,,01053000AK0298,,,,,,,,,,,,,0,1.0,Maison,200.0,5.0,S,sols,,,593.0,5.210343,46.193163,1500.0,2024
2024-1393,2024-02-21,1,Vente,383500.0,32.0,,RUE XAVIER PRIVAS,3770,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0168,,,,,,,,,,,,,0,1.0,Maison,190.0,7.0,S,sols,,,201.0,5.221941,46.209525,2018.421052631579,2024
2024-1393,2024-02-21,1,Vente,383500.0,32.0,,RUE XAVIER PRIVAS,3770,1000.0,1053,Bourg-En-Bresse,1,,,01053000AC0168,,,,,,,,,,,,,0,1.0,Maison,190.0,7.0,J,jardins,POTAG,Jardin potager,561.0,5.221941,46.209525,2018.421052631579,2024
2024-1394,2024-02-22,1,Vente,116000.0,152.0,,BD DE BROU,0620,1000.0,1053,Bourg-En-Bresse,1,,,01053000AZ0373,,,667.0,,693.0,58.92,,,,,,,2,2.0,Appartement,59.0,2.0,,,,,,5.233666,46.19788,1966.1016949152543,2024
2024-1396,2024-02-23,1,Vente,160000.0,39.0,,AV AMEDEE MERCIER,0225,1000.0,1053,Bourg-En-Bresse,1,,,01053000BE0149,,,135.0,,187.0,77.06,,,,,,,2,2.0,Appartement,77.0,4.0,,,,,,5.241927,46.205046,2077.9220779220777,2024
2024-1397,2024-02-23,1,Vente,133500.0,18.0,,ALL DE LA PETITE REYSSOUZE,3044,1000.0,1053,Bourg-En-Bresse,1,,,01053000BD0228,,,1062.0,,1132.0,77.45,,,,,,,2,2.0,Appartement,77.0,3.0,,,,,,5.237075,46.201438,1733.7662337662337,2024
2024-1398,2024-02-16,1,Vente,760000.0,1663.0,,RUE DE MAJORNAS,0150,1440.0,1451,Viriat,1,,,01451000BB0210,,,,,,,,,,,,,0,4.0,Local industriel. commercial ou assimilé,430.0,0.0,S,sols,,,1399.0,5.221709,46.227717,1767.4418604651162,2024
2024-1400,2024-02-29,1,Vente,65000.0,41.0,,BD DE BROU,0620,1000.0,1053,Bourg-En-Bresse,1,,,01053000BC0456,,,15.0,39.55,3.0,,,,,,,,2,2.0,Appartement,39.0,2.0,,,,,,5.230918,46.203698,1666.6666666666667,2024
2024-1401,2024-02-22,1,Vente,255000.0,196.0,,CHE DE LA BURDILLIERE,0030,1340.0,1236,Marsonnas,1,,,01236000AN0349,,,,,,,,,,,,,0,1.0,Maison,95.0,4.0,J,jardins,,,599.0,5.070662,46.338784,2684.2105263157896,2024
2024-1401,2024-02-22,1,Vente,255000.0,196.0,,CHE DE LA BURDILLIERE,0030,1340.0,1236,Marsonnas,1,,,01236000AN0349,,,,,,,,,,,,,0,1.0,Maison,95.0,4.0,S,sols,,,907.0,5.070662,46.338784,2684.2105263157896,2024
2024-1402,2024-02-20,1,Vente,442500.0,79.0,,RUE DU SECHERON,0120,1460.0,1063,Brion,1,,,01063000ZC0467,,,,,,,,,,,,,0,1.0,Maison,204.0,6.0,J,jardins,,,1770.0,5.553932,46.167854,2169.1176470588234,2024
2024-1402,2024-02-20,1,Vente,442500.0,79.0,,RUE DU SECHERON,0120,1460.0,1063,Brion,1,,,01063000ZC0467,,,,,,,,,,,,,0,1.0,Maison,204.0,6.0,S,sols,,,500.0,5.553932,46.167854,2169.1176470588234,2024
2024-1403,2024-02-22,1,Vente,326400.0,76.0,,GR GRANDE RUE,0660,1220.0,1143,Divonne-Les-Bains,1,,,01143000AK0551,,,377.0,,58.0,91.9,,,,,,,2,2.0,Appartement,92.0,3.0,,,,,,6.14037,46.355306,3547.8260869565215,2024
2024-1404,2024-02-06,1,Vente,365000.0,20.0,,RUE DE LA FONTAINE,0155,1710.0,1419,Thoiry,1,,,01419000BE0168,,,,,,,,,,,,,0,1.0,Maison,67.0,2.0,S,sols,,,262.0,5.968924,46.225722,5447.761194029851,2024
2024-1405,2024-02-22,1,Vente,21229.0,26.0,,RUE LOUIS ANTOINE DURIAT,0247,1600.0,1322,Reyrieux,1,,,01322000AM0488,,,2.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,41.0,0.0,,,,,,4.823592,45.934137,517.780487804878,2024
2024-1406,2024-02-24,1,Vente,200000.0,210.0,,RUE DES USINIERS,0745,1170.0,1173,Gex,1,,,01173000AC0057,,,25.0,,48.0,,,,,,,,2,2.0,Appartement,60.0,3.0,,,,,,6.063602,46.339432,3333.3333333333335,2024
2024-1408,2024-02-05,1,Vente,165000.0,1479.0,,RTE DE GENEVE,0340,1360.0,1032,Béligneux,1,,,010320000C3463,,,5.0,55.45,,,,,,,,,1,2.0,Appartement,57.0,2.0,,,,,,5.137281,45.858735,2894.7368421052633,2024
2024-1409,2024-02-12,1,Vente,141180.0,147.0,,CHE DES LAZARISTES,0210,1000.0,1344,Saint-Denis-Lès-Bourg,1,,,01344000AH0065,,,65.0,,73.0,64.51,,,,,,,2,2.0,Appartement,64.0,3.0,,,,,,5.206947,46.205617,2205.9375,2024
2024-1410,2024-01-16,1,Vente,133000.0,27.0,,RUE DU PONT DES CHEVRES,3170,1000.0,1053,Bourg-En-Bresse,1,,,01053000AB0318,,,,,,,,,,,,,0,1.0,Maison,75.0,4.0,S,sols,,,90.0,5.221985,46.211643,1773.3333333333333,2024
2024-1411,2024-02-15,1,Vente,153000.0,37.0,,RUE DE GENEVE,0360,1170.0,1173,Gex,1,,,01173000AH0066,,,4.0,,,,,,,,,,1,2.0,Appartement,44.0,1.0,,,,,,6.057813,46.331599,3477.2727272727275,2024
2024-1412,2024-02-29,1,Vente,50000.0,11.0,,AV DES SABLONNIERES,0122,1210.0,1160,Ferney-Voltaire,1,,,01160000AK0230,,,2.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,22.0,0.0,,,,,,,,2272.7272727272725,2024
2024-1413,2024-02-16,1,Vente,225850.0,144.0,,RUE DU VALLON,0265,1340.0,1229,Malafretaz,1,,,01229000AD0079,,,,,,,,,,,,,0,1.0,Maison,102.0,4.0,S,sols,,,641.0,5.144583,46.323457,2214.2156862745096,2024
2024-1414,2024-02-21,1,Vente,295000.0,38.0,,RUE DE LA CROIX,0035,1350.0,1073,Ceyzérieu,1,,,010730000H0942,,,,,,,,,,,,,0,1.0,Maison,91.0,3.0,S,sols,,,426.0,5.715798,45.838463,3241.7582417582416,2024
2024-1416,2024-02-20,1,Vente,299000.0,1531.0,,RTE DU BEAUJOLAIS,0025,1140.0,1295,Peyzieux-Sur-Saône,1,,,012950000A0897,,,,,,,,,,,,,0,1.0,Maison,134.0,5.0,S,sols,,,1824.0,4.802554,46.135701,2231.3432835820895,2024
2024-1419,2024-02-22,1,Vente,350000.0,1940.0,D,CHE D ARRAS,0020,1600.0,1427,Trévoux,1,,,01427000AI1039,,,,,,,,,,,,,0,1.0,Maison,106.0,4.0,S,sols,,,254.0,4.784914,45.944954,3301.8867924528304,2024
2024-1422,2024-02-07,1,Vente,535000.0,159.0,,RUE PARC JEAN MONNET,0169,1630.0,1354,Saint-Genis-Pouilly,1,,,01354000BD0242,,,17.0,132.72,,,,,,,,,1,2.0,Appartement,132.0,4.0,,,,,,6.021795,46.246486,4053.030303030303,2024
2024-1423,2024-02-26,1,Vente,645000.0,897.0,,RTE DE TOUSSIEUX,0290,1390.0,1318,Rancé,1,,,013180000B0968,,,,,,,,,,,,,0,1.0,Maison,120.0,4.0,S,sols,,,1033.0,4.856138,45.964404,5375.0,2024
2024-1424,2024-02-26,1,Vente,186300.0,265.0,,RUE ANTOINE FAVRE,0030,1200.0,1033,Valserhône,1,,,01033000AH0116,,,2.0,77.1,24.0,,,,,,,,2,2.0,Appartement,73.0,4.0,,,,,,5.822487,46.114236,2552.054794520548,2024
2024-1425,2024-02-21,1,Vente,240000.0,524.0,,RTE DE LECHAUD,0481,1300.0,1034,Belley,1,,,010340000A0220,,,,,,,,,,,,,0,1.0,Maison,123.0,7.0,S,sols,,,1200.0,5.695764,45.765765,1951.219512195122,2024
2024-1426,2024-02-16,2,Vente,150000.0,5237.0,,BICHATEAU,B006,1570.0,1231,Manziat,1,,,01231000AC0132,,,,,,,,,,,,,0,1.0,Maison,100.0,4.0,S,sols,,,1012.0,4.907554,46.361796,1500.0,2024
2024-1428,2024-02-23,2,Vente,125000.0,1003.0,,RTE DE ST MARTIN LE CHATEL,0002,1310.0,1301,Polliat,1,,,01301000ZC0097,,,,,,,,,,,,,0,1.0,Maison,75.0,3.0,,,,,,5.123834,46.258182,1666.6666666666667,2024
2024-1429,2024-02-14,1,Vente,81000.0,5185.0,,MONTCHOISI,B069,1300.0,1098,Chazey-Bons,1,,,010980000C0100,,,,,,,,,,,,,0,1.0,Maison,79.0,4.0,S,sols,,,575.0,5.690084,45.780739,1025.3164556962026,2024
2024-1430,2024-02-09,1,Vente,600000.0,371.0,,RTE DE VERSAILLEUX,0070,1330.0,1299,Le Plantay,1,,,012990000A0715,,,,,,,,,,,,,0,1.0,Maison,149.0,4.0,J,jardins,,,2493.0,5.090603,46.01941,4026.8456375838928,2024
2024-1430,2024-02-09,1,Vente,600000.0,371.0,,RTE DE VERSAILLEUX,0070,1330.0,1299,Le Plantay,1,,,012990000A0715,,,,,,,,,,,,,0,1.0,Maison,149.0,4.0,S,sols,,,1000.0,5.090603,46.01941,4026.8456375838928,2024
2024-1437,2024-02-21,1,Vente,132000.0,5112.0,,ROSSILLON,B090,1510.0,1329,Rossillon,1,,,013290000B0448,,,,,,,,,,,,,0,1.0,Maison,72.0,3.0,S,sols,,,212.0,5.592391,45.832778,1833.3333333333333,2024
2024-1440,2024-02-16,1,Vente,206150.0,71.0,,CHE DE MONTAGNAT,0143,1290.0,1365,Saint-Jean-Sur-Veyle,1,,,013650000B0629,,,,,,,,,,,,,0,1.0,Maison,95.0,4.0,AG,terrains d'agrément,JARD,Jardin d'agrément,5843.0,4.918962,46.271893,2170.0,2024
2024-1440,2024-02-16,1,Vente,206150.0,71.0,,CHE DE MONTAGNAT,0143,1290.0,1365,Saint-Jean-Sur-Veyle,1,,,013650000B0629,,,,,,,,,,,,,0,1.0,Maison,95.0,4.0,S,sols,,,947.0,4.918962,46.271893,2170.0,2024
2024-1441,2024-02-21,1,Vente,321000.0,260.0,,EN MUSSIGNIN,B066,1510.0,1452,Virieu-Le-Grand,1,,,014520000B1145,,,,,,,,,,,,,0,1.0,Maison,145.0,5.0,S,sols,,,469.0,5.661793,45.837502,2213.793103448276,2024
2024-1443,2024-02-19,1,Vente,290000.0,13.0,,RTE DES PIERRES,0460,1540.0,1368,Saint-Julien-Sur-Veyle,1,,,01368000ZE0206,,,,,,,,,,,,,0,1.0,Maison,120.0,4.0,S,sols,,,1113.0,4.975912,46.191863,2416.6666666666665,2024
2024-1446,2024-02-22,1,Vente,190000.0,365.0,,CHE DE L ANCIENNE TUILERIE,0002,1960.0,1289,Péronnas,1,,,01289000AD0157,,,,,,,,,,,,,0,1.0,Maison,105.0,5.0,S,sols,,,969.0,5.212057,46.185105,1809.5238095238096,2024
2024-1447,2024-02-23,1,Vente,230000.0,105.0,,RTE DE RETISSINGE,0490,1290.0,1046,Biziat,1,,,010460000B1257,,,,,,,,,,,,,0,1.0,Maison,125.0,2.0,AG,terrains d'agrément,,,1648.0,4.942552,46.217481,1840.0,2024
2024-1447,2024-02-23,1,Vente,230000.0,105.0,,RTE DE RETISSINGE,0490,1290.0,1046,Biziat,1,,,010460000B1257,,,,,,,,,,,,,0,1.0,Maison,125.0,2.0,S,sols,,,800.0,4.942552,46.217481,1840.0,2024
2024-1448,2024-02-06,1,Vente,130000.0,,,BALLON,B360,1200.0,1033,Valserhône,1,,,010332050E1419,,,5.0,,,,,,,,,,1,2.0,Appartement,50.0,3.0,,,,,,5.835769,46.116969,2600.0,2024
2024-1449,2024-02-26,1,Vente,303400.0,21.0,,RUE DU GOUVERNEMENT,0500,1600.0,1427,Trévoux,1,,,01427000AD0644,,,1010.0,102.85,,,,,,,,,1,2.0,Appartement,102.0,3.0,,,,,,4.773588,45.940454,2974.5098039215686,2024
2024-1453,2024-01-30,1,Vente,180000.0,105.0,,CHE DU VICARD,0510,1600.0,1238,Massieux,1,,,01238000AC0329,,,,,,,,,,,,,0,2.0,Appartement,56.0,3.0,S,sols,,,148.0,4.827089,45.907339,3214.285714285714,2024
2024-1453,2024-01-30,1,Vente,180000.0,105.0,,CHE DU VICARD,0510,1600.0,1238,Massieux,1,,,01238000AC0329,,,,,,,,,,,,,0,2.0,Appartement,78.0,3.0,S,sols,,,148.0,4.827089,45.907339,2307.6923076923076,2024
2024-1456,2024-02-19,1,Vente,385000.0,99.0,,IMP DU PIN,0960,1400.0,1328,Romans,1,,,013280000B0837,,,,,,,,,,,,,0,2.0,Appartement,80.0,3.0,S,sols,,,403.0,5.050931,46.12411,4812.5,2024
2024-1456,2024-02-19,1,Vente,385000.0,99.0,,IMP DU PIN,0960,1400.0,1328,Romans,1,,,013280000B0837,,,,,,,,,,,,,0,2.0,Appartement,83.0,4.0,S,sols,,,403.0,5.050931,46.12411,4638.55421686747,2024
2024-1459,2024-02-28,1,Vente en l'état futur d'achèvement,361350.0,,,LONGES RAYES,B025,1170.0,1071,Cessy,1,,,01071000AP0221,,,173.0,,,,,,,,,,1,2.0,Appartement,68.0,3.0,,,,,,6.070106,46.310237,5313.970588235294,2024
2024-1460,2024-02-29,1,Vente en l'état futur d'achèvement,485000.0,,,LONGES RAYES,B025,1170.0,1071,Cessy,1,,,01071000AP0223,,,129.0,,,,,,,,,,1,2.0,Appartement,105.0,5.0,,,,,,6.06913,46.310521,4619.047619047619,2024
2024-1461,2024-02-27,1,Vente en l'état futur d'achèvement,444125.0,,,LONGES RAYES,B025,1170.0,1071,Cessy,1,,,01071000AP0223,,,119.0,,,,,,,,,,1,2.0,Appartement,93.0,4.0,,,,,,6.06913,46.310521,4775.537634408603,2024
2024-1462,2024-02-27,1,Vente,240000.0,263.0,,CHEM DU MAS L HUGUES,0170,1240.0,1145,Dompierre-Sur-Veyle,1,,,011450000F1169,,,,,,,,,,,,,0,1.0,Maison,88.0,3.0,S,sols,,,1033.0,5.211777,46.06851,2727.2727272727275,2024
2024-1463,2024-02-23,1,Vente,820000.0,194.0,,RUE DE LA LIMITE,0590,1700.0,1043,Beynost,1,,,01043000AB0959,,,,,,,,,,,,,0,1.0,Maison,204.0,6.0,S,sols,,,969.0,4.984095,45.837133,4019.607843137255,2024
2024-1464,2024-02-23,1,Vente,220000.0,2.0,,RUE ZEPHIRIN JEANTET,0570,1200.0,1033,Valserhône,1,,,01033000AL0125,,,63.0,127.65,78.0,,,,,,,,2,2.0,Appartement,127.0,6.0,,,,,,5.8272,46.109298,1732.283464566929,2024
2024-1467,2024-02-22,1,Vente,520000.0,34.0,,CHE DES PERVENCHES,0308,1120.0,1276,Niévroz,1,,,012760000B0045,,,,,,,,,,,,,0,1.0,Maison,199.0,5.0,S,sols,,,507.0,5.062541,45.826736,2613.065326633166,2024
2024-1468,2024-02-22,1,Vente,320000.0,114.0,,IMP DU RUISSEAU,0666,1170.0,1173,Gex,1,,,011730000E1018,,,132.0,67.5,85.0,,,,,,,,2,2.0,Appartement,67.0,3.0,,,,,,6.061266,46.347269,4776.119402985075,2024
2024-1469,2024-02-21,1,Vente,455000.0,220.0,,RUE DE LA GENETTE,0032,1140.0,1428,Valeins,1,,,01428000ZC0051,,,,,,,,,,,,,0,1.0,Maison,155.0,7.0,S,sols,,,500.0,4.874498,46.111223,2935.483870967742,2024
2024-1469,2024-02-21,1,Vente,455000.0,220.0,,RUE DE LA GENETTE,0032,1140.0,1428,Valeins,1,,,01428000ZC0051,,,,,,,,,,,,,0,1.0,Maison,155.0,7.0,AG,terrains d'agrément,,,1000.0,4.874498,46.111223,2935.483870967742,2024
2024-1471,2024-02-12,1,Vente,150000.0,21.0,,RTE DE RILLIEUX,0345,1700.0,1249,Miribel,1,,,01249000AB0344,,,2.0,54.45,,,,,,,,,1,2.0,Appartement,55.0,3.0,,,,,,4.946461,45.829951,2727.2727272727275,2024
2024-1472,2024-02-07,1,Vente,350000.0,114.0,,IMP DES TOURTERELLES,1050,1390.0,1333,Saint-André-De-Corcy,1,,,01333000AT0049,,,,,,,,,,,,,0,1.0,Maison,100.0,4.0,S,sols,,,621.0,4.951627,45.922113,3500.0,2024
2024-1473,2024-02-09,1,Vente,320000.0,8.0,,IMP DU JOUVANCY,0043,1290.0,1306,Pont-De-Veyle,1,,,013060000A1372,,,,,,,,,,,,,0,1.0,Maison,104.0,3.0,S,sols,,,790.0,4.886999,46.260253,3076.923076923077,2024
2024-1480,2024-02-29,1,Vente,413000.0,135.0,,RUE DU VERGER,0113,1550.0,1109,Collonges,1,,,011090000F1586,,,,,,,,,,,,,0,1.0,Maison,94.0,5.0,S,sols,,,229.0,5.904554,46.141517,4393.617021276596,2024
2024-1481,2024-02-07,1,Vente,140000.0,80.0,,RUE DU BEAU PRE,0008,1110.0,1185,Plateau D'Hauteville,1,,,011850000B0858,,,2.0,172.87,5.0,172.87,,,,,,,2,4.0,Local industriel. commercial ou assimilé,60.0,0.0,,,,,,5.599721,45.978514,2333.3333333333335,2024
2024-1483,2024-02-08,1,Vente,239000.0,105.0,,CHE DE LA CROIX,0040,1310.0,1259,Montcet,1,,,01259000AA0025,,,,,,,,,,,,,0,1.0,Maison,98.0,5.0,S,sols,,,1165.0,5.111902,46.214974,2438.7755102040815,2024
2024-1484,2024-02-23,1,Vente,130000.0,9048.0,,IMP DE LA GREVE,0212,1700.0,1249,Miribel,1,,,01249000AD0250,,,,,,,,,,,,,0,1.0,Maison,80.0,3.0,S,sols,,,140.0,4.950695,45.822777,1625.0,2024
2024-1485,2024-02-21,2,Vente,130000.0,6.0,,RUE DU PONT DU SURAN,0322,1250.0,1095,Nivigne Et Suran,1,,,01095172AC0205,,,,,,,,,,,,,0,1.0,Maison,80.0,2.0,S,sols,,,383.0,5.444176,46.302763,1625.0,2024
2024-1489,2024-02-14,1,Vente,178570.0,5347.0,,RUE DU TIODET,0115,1150.0,1396,Sault-Brénaz,1,,,01396000AC0298,,,,,,,,,,,,,0,1.0,Maison,77.0,3.0,S,sols,,,1127.0,5.396225,45.863147,2319.090909090909,2024
2024-1491,2024-01-23,1,Vente,488428.0,259.0,,RUE DE LA CITE,0246,1220.0,1143,Divonne-Les-Bains,1,,,01143000AO0540,,,87.0,,97.0,,,,,,,,2,2.0,Appartement,68.0,3.0,,,,,,6.136577,46.351701,7182.764705882353,2024
2024-1492,2024-02-23,1,Vente en l'état futur d'achèvement,209000.0,,,LA RIBAUDIERE,B055,1700.0,1376,Saint-Maurice-De-Beynost,1,,,01376000AE0637,,,13.0,,,,,,,,,,1,2.0,Appartement,40.0,2.0,,,,,,4.980713,45.826324,5225.0,2024
2024-1494,2024-02-28,1,Vente,270900.0,,,LES PARTIES,B080,1120.0,1262,Montluel,1,,,01262000AD0306,,,10.0,,,,,,,,,,1,4.0,Local industriel. commercial ou assimilé,138.0,0.0,,,,,,5.056423,45.845358,1963.0434782608695,2024
2024-1495,2024-02-14,1,Vente,245000.0,5693.0,,VALENCIENNES,B157,1140.0,1348,Saint-Didier-Sur-Chalaronne,1,,,01348000ZY0195,,,,,,,,,,,,,0,1.0,Maison,84.0,4.0,AG,terrains d'agrément,PARC,Parc,1509.0,4.830519,46.179514,2916.6666666666665,2024
